"year","region_code","region","age_label","age","population"
"2025","11","서울특별시","24세","24","120983"
"2025","11","서울특별시","25세","25","144986"
"2025","11","서울특별시","26세","26","143842"
"2025","11","서울특별시","27세","27","151668"
"2025","11","서울특별시","28세","28","159998"
"2025","11","서울특별시","29세","29","162247"
"2025","11","서울특별시","30세","30","165859"
"2025","11","서울특별시","31세","31","166037"
"2025","11","서울특별시","32세","32","162064"
"2025","11","서울특별시","33세","33","162720"
"2025","11","서울특별시","34세","34","155320"
"2025","11","서울특별시","35세","35","138715"
"2025","11","서울특별시","36세","36","132884"
"2025","11","서울특별시","37세","37","130394"
"2025","11","서울특별시","38세","38","124847"
"2025","11","서울특별시","39세","39","124104"
"2025","11","서울특별시","40세","40","125863"
"2025","11","서울특별시","41세","41","124764"
"2025","11","서울특별시","42세","42","137682"
"2025","11","서울특별시","43세","43","146321"
"2025","11","서울특별시","44세","44","148025"
"2025","11","서울특별시","45세","45","146669"
"2025","11","서울특별시","46세","46","144950"
"2025","11","서울특별시","47세","47","123731"
"2025","11","서울특별시","48세","48","134444"
"2025","11","서울특별시","49세","49","132191"
"2025","11","서울특별시","50세","50","134856"
"2025","11","서울특별시","51세","51","145580"
"2025","11","서울특별시","52세","52","150694"
"2025","11","서울특별시","53세","53","153783"
"2025","11","서울특별시","54세","54","161444"
"2025","11","서울특별시","55세","55","155560"
"2025","11","서울특별시","56세","56","152873"
"2025","11","서울특별시","57세","57","148248"
"2025","11","서울특별시","58세","58","138179"
"2025","11","서울특별시","59세","59","126497"
"2025","11","서울특별시","60세","60","134075"
"2025","11","서울특별시","61세","61","133370"
"2025","11","서울특별시","62세","62","126809"
"2025","11","서울특별시","63세","63","136574"
"2025","11","서울특별시","64세","64","139902"
"2025","11","서울특별시","65세","65","144832"
"2025","11","서울특별시","66세","66","135933"
"2025","11","서울특별시","67세","67","126606"
"2025","11","서울특별시","68세","68","126225"
"2025","11","서울특별시","69세","69","114517"
"2025","11","서울특별시","70세","70","120577"
"2025","11","서울특별시","71세","71","101919"
"2025","11","서울특별시","72세","72","89184"
"2025","11","서울특별시","73세","73","96625"
"2025","11","서울특별시","74세","74","66916"
"2025","11","서울특별시","75세","75","74062"
"2025","11","서울특별시","76세","76","74084"
"2025","11","서울특별시","77세","77","72375"
"2025","11","서울특별시","78세","78","73202"
"2025","11","서울특별시","79세","79","58321"
"2025","11","서울특별시","80세","80","49982"
"2025","11","서울특별시","81세","81","49226"
"2025","11","서울특별시","82세","82","46709"
"2025","11","서울특별시","83세","83","53071"
"2025","11","서울특별시","84세","84","41096"
"2025","11","서울특별시","85세","85","33137"
"2025","11","서울특별시","86세","86","30760"
"2025","11","서울특별시","87세","87","25278"
"2025","11","서울특별시","88세","88","21195"
"2025","11","서울특별시","89세","89","17457"
"2025","11","서울특별시","90세","90","14612"
"2025","11","서울특별시","91세","91","11076"
"2025","11","서울특별시","92세","92","8307"
"2025","11","서울특별시","93세","93","6531"
"2025","11","서울특별시","94세","94","4489"
"2025","11","서울특별시","95세","95","3511"
"2025","11","서울특별시","96세","96","2791"
"2025","11","서울특별시","97세","97","1949"
"2025","11","서울특별시","98세","98","1370"
"2025","11","서울특별시","99세","99","764"
"2025","11","서울특별시","100세 이상",,"1413"
"2025","28","인천광역시","계",,"3051961"
"2025","28","인천광역시","0세","0","16840"
"2025","28","인천광역시","1세","1","16519"
"2025","28","인천광역시","2세","2","15612"
"2025","28","인천광역시","3세","3","16786"
"2025","28","인천광역시","4세","4","17220"
"2025","28","인천광역시","5세","5","18113"
"2025","28","인천광역시","6세","6","19850"
"2025","28","인천광역시","7세","7","20940"
"2025","28","인천광역시","8세","8","22230"
"2025","28","인천광역시","9세","9","25163"
"2025","28","인천광역시","10세","10","27059"
"2025","28","인천광역시","11세","11","26511"
"2025","28","인천광역시","12세","12","26567"
"2025","28","인천광역시","13세","13","29174"
"2025","28","인천광역시","14세","14","28792"
"2025","28","인천광역시","15세","15","28158"
"2025","28","인천광역시","16세","16","26658"
"2025","28","인천광역시","17세","17","27387"
"2025","28","인천광역시","18세","18","29405"
"2025","28","인천광역시","19세","19","26257"
"2025","28","인천광역시","20세","20","25380"
"2025","28","인천광역시","21세","21","27226"
"2025","28","인천광역시","22세","22","28766"
"2025","28","인천광역시","23세","23","28614"
"2025","28","인천광역시","24세","24","32777"
"2025","28","인천광역시","25세","25","37564"
"2025","28","인천광역시","26세","26","37134"
"2025","28","인천광역시","27세","27","38117"
"2025","28","인천광역시","28세","28","40916"
"2025","28","인천광역시","29세","29","41672"
"2025","28","인천광역시","30세","30","43573"
"2025","28","인천광역시","31세","31","44756"
"2025","28","인천광역시","32세","32","45773"
"2025","28","인천광역시","33세","33","47355"
"2025","28","인천광역시","34세","34","46220"
"2025","28","인천광역시","35세","35","41943"
"2025","28","인천광역시","36세","36","41278"
"2025","28","인천광역시","37세","37","40628"
"2025","28","인천광역시","38세","38","39573"
"2025","28","인천광역시","39세","39","40428"
"2025","28","인천광역시","40세","40","41606"
"2025","28","인천광역시","41세","41","41989"
"2025","28","인천광역시","42세","42","47339"
"2025","28","인천광역시","43세","43","51440"
"2025","28","인천광역시","44세","44","52733"
"2025","28","인천광역시","45세","45","52017"
"2025","28","인천광역시","46세","46","51069"
"2025","28","인천광역시","47세","47","44037"
"2025","28","인천광역시","48세","48","47031"
"2025","28","인천광역시","49세","49","44921"
"2025","28","인천광역시","50세","50","47356"
"2025","28","인천광역시","51세","51","50226"
"2025","28","인천광역시","52세","52","52410"
"2025","28","인천광역시","53세","53","52649"
"2025","28","인천광역시","54세","54","54665"
"2025","28","인천광역시","55세","55","53434"
"2025","28","인천광역시","56세","56","53577"
"2025","28","인천광역시","57세","57","53788"
"2025","28","인천광역시","58세","58","49793"
"2025","28","인천광역시","59세","59","47492"
"2025","28","인천광역시","60세","60","50642"
"2025","28","인천광역시","61세","61","50268"
"2025","28","인천광역시","62세","62","47238"
"2025","28","인천광역시","63세","63","51974"
"2025","28","인천광역시","64세","64","52321"
"2025","28","인천광역시","65세","65","52404"
"2025","28","인천광역시","66세","66","47360"
"2025","28","인천광역시","67세","67","43565"
"2025","28","인천광역시","68세","68","41416"
"2025","28","인천광역시","69세","69","36172"
"2025","28","인천광역시","70세","70","36854"
"2025","28","인천광역시","71세","71","30451"
"2025","28","인천광역시","72세","72","25470"
"2025","28","인천광역시","73세","73","27771"
"2025","28","인천광역시","74세","74","18002"
"2025","28","인천광역시","75세","75","20106"
"2025","28","인천광역시","76세","76","20396"
"2025","28","인천광역시","77세","77","19569"
"2025","28","인천광역시","78세","78","19723"
"2025","28","인천광역시","79세","79","15685"
"2025","28","인천광역시","80세","80","12985"
"2025","28","인천광역시","81세","81","12898"
"2025","28","인천광역시","82세","82","12682"
"2025","28","인천광역시","83세","83","14402"
"2025","28","인천광역시","84세","84","11189"
"2025","28","인천광역시","85세","85","9049"
"2025","28","인천광역시","86세","86","8903"
"2025","28","인천광역시","87세","87","7614"
"2025","28","인천광역시","88세","88","6216"
"2025","28","인천광역시","89세","89","5474"
"2025","28","인천광역시","90세","90","4572"
"2025","28","인천광역시","91세","91","3563"
"2025","28","인천광역시","92세","92","2757"
"2025","28","인천광역시","93세","93","2188"
"2025","28","인천광역시","94세","94","1533"
"2025","28","인천광역시","95세","95","1183"
"2025","28","인천광역시","96세","96","937"
"2025","28","인천광역시","97세","97","663"
"2025","28","인천광역시","98세","98","460"
"2025","28","인천광역시","99세","99","251"
"2025","28","인천광역시","100세 이상",,"549"
"2025","41","경기도","계",,"13730135"
"2025","41","경기도","0세","0","76695"
"2025","41","경기도","1세","1","74954"
"2025","41","경기도","2세","2","72238"
"2025","41","경기도","3세","3","79104"
"2025","41","경기도","4세","4","81420"
"2025","41","경기도","5세","5","84563"
"2025","41","경기도","6세","6","92752"
"2025","41","경기도","7세","7","99227"
"2025","41","경기도","8세","8","107347"
"2025","41","경기도","9세","9","121665"
"2025","41","경기도","10세","10","130311"
"2025","41","경기도","11세","11","128562"
"2025","41","경기도","12세","12","127214"
"2025","41","경기도","13세","13","141042"
"2025","41","경기도","14세","14","136585"
"2025","41","경기도","15세","15","135584"
"2025","41","경기도","16세","16","127937"
"2025","41","경기도","17세","17","133655"
"2025","41","경기도","18세","18","139691"
"2025","41","경기도","19세","19","125920"
"2025","41","경기도","20세","20","118667"
"2025","41","경기도","21세","21","128660"
"2025","41","경기도","22세","22","132082"
"2025","41","경기도","23세","23","132907"
"2025","41","경기도","24세","24","151610"
"2025","41","경기도","25세","25","175763"
"2025","41","경기도","26세","26","170357"
"2025","41","경기도","27세","27","175938"
"2025","41","경기도","28세","28","183873"
"2025","41","경기도","29세","29","187747"
"2025","41","경기도","30세","30","196605"
"2025","41","경기도","31세","31","200199"
"2025","41","경기도","32세","32","201217"
"2025","41","경기도","33세","33","207637"
"2025","41","경기도","34세","34","203075"
"2025","41","경기도","35세","35","186123"
"2025","41","경기도","36세","36","183694"
"2025","41","경기도","37세","37","183919"
"2025","41","경기도","38세","38","180175"
"2025","41","경기도","39세","39","182803"
"2025","41","경기도","40세","40","191112"
"2025","41","경기도","41세","41","191502"
"2025","41","경기도","42세","42","215585"
"2025","41","경기도","43세","43","235960"
"2025","41","경기도","44세","44","241393"
"2025","41","경기도","45세","45","238463"
"2025","41","경기도","46세","46","234491"
"2025","41","경기도","47세","47","203108"
"2025","41","경기도","48세","48","218626"
"2025","41","경기도","49세","49","213227"
"2025","41","경기도","50세","50","219029"
"2025","41","경기도","51세","51","235354"
"2025","41","경기도","52세","52","243708"
"2025","41","경기도","53세","53","243640"
"2025","41","경기도","54세","54","254649"
"2025","41","경기도","55세","55","245839"
"2025","41","경기도","56세","56","244479"
"2025","41","경기도","57세","57","240573"
"2025","41","경기도","58세","58","220274"
"2025","41","경기도","59세","59","208424"
"2025","41","경기도","60세","60","216959"
"2025","41","경기도","61세","61","212306"
"2025","41","경기도","62세","62","196565"
"2025","41","경기도","63세","63","214560"
"2025","41","경기도","64세","64","216598"
"2025","41","경기도","65세","65","215968"
"2025","41","경기도","66세","66","194554"
"2025","41","경기도","67세","67","179185"
"2025","41","경기도","68세","68","170077"
"2025","41","경기도","69세","69","150975"
"2025","41","경기도","70세","70","153041"
"2025","41","경기도","71세","71","127846"
"2025","41","경기도","72세","72","108348"
"2025","41","경기도","73세","73","118632"
"2025","41","경기도","74세","74","76679"
"2025","41","경기도","75세","75","84689"
"2025","41","경기도","76세","76","84149"
"2025","41","경기도","77세","77","83278"
"2025","41","경기도","78세","78","84004"
"2025","41","경기도","79세","79","67544"
"2025","41","경기도","80세","80","58402"
"2025","41","경기도","81세","81","57888"
"2025","41","경기도","82세","82","55473"
"2025","41","경기도","83세","83","63560"
"2025","41","경기도","84세","84","50567"
"2025","41","경기도","85세","85","41773"
"2025","41","경기도","86세","86","39992"
"2025","41","경기도","87세","87","33805"
"2025","41","경기도","88세","88","28880"
"2025","41","경기도","89세","89","24225"
"2025","41","경기도","90세","90","20526"
"2025","41","경기도","91세","91","15867"
"2025","41","경기도","92세","92","11917"
"2025","41","경기도","93세","93","9397"
"2025","41","경기도","94세","94","6402"
"2025","41","경기도","95세","95","5002"
"2025","41","경기도","96세","96","3837"
"2025","41","경기도","97세","97","2747"
"2025","41","경기도","98세","98","1868"
"2025","41","경기도","99세","99","1058"
"2025","41","경기도","100세 이상",,"2039"
