topo_code,region,region_eng,husband_total_marriages,wife_total_marriages,korean_husband_foreign_wife,korean_wife_foreign_husband,total_marriages_for_rate,international_marriages,international_marriage_share_pct,year
38050,통영시,Tongyeong-si,294.0,285.0,34.0,11.0,289.5,45.0,15.54,2024
38570,산청군,Sancheong-gun,67.0,62.0,7.0,3.0,64.5,10.0,15.5,2024
37610,봉화군,Bonghwa-gun,65.0,52.0,8.0,1.0,58.5,9.0,15.38,2024
33560,괴산군,Goesan-gun,100.0,82.0,12.0,2.0,91.0,14.0,15.38,2024
36680,신안군,Sinan-gun,104.0,67.0,13.0,0.0,85.5,13.0,15.2,2024
31150,시흥시,Siheung-si,2389.0,2170.0,249.0,96.0,2279.5,345.0,15.13,2024
38080,밀양시,Miryang-si,254.0,235.0,31.0,6.0,244.5,37.0,15.13,2024
31570,가평군,Gapyeong-gun,229.0,181.0,27.0,4.0,205.0,31.0,15.12,2024
39020,서귀포시,Seogwipo-si,645.0,565.0,70.0,21.0,605.0,91.0,15.04,2024
37600,예천군,Yecheon-gun,199.0,176.0,23.0,5.0,187.5,28.0,14.93,2024
37560,청도군,Cheongdo-gun,78.0,73.0,10.0,1.0,75.5,11.0,14.57,2024
34040,아산시,Asan-si,1791.0,1513.0,192.0,48.0,1652.0,240.0,14.53,2024
31280,여주시,Yeoju-si,407.0,379.0,47.0,10.0,393.0,57.0,14.5,2024
35020,군산시,Gunsan-si,949.0,824.0,97.0,31.0,886.5,128.0,14.44,2024
31070,평택시,Pyeongtaek-si,3372.0,2901.0,313.0,137.0,3136.5,450.0,14.35,2024
37060,영주시,Yeongju-si,256.0,232.0,28.0,7.0,244.0,35.0,14.34,2024
32580,양구군,Yanggu-gun,112.0,72.0,11.0,2.0,92.0,13.0,14.13,2024
00039,제주특별자치도,Jeju,2744.0,2435.0,298.0,65.0,2589.5,363.0,14.02,2024
31270,포천시,Pocheon-si,583.0,475.0,59.0,15.0,529.0,74.0,13.99,2024
33550,진천군,Jincheon-gun,464.0,396.0,53.0,7.0,430.0,60.0,13.95,2024
21040,영도구,Yeongdo-gu,300.0,275.0,31.0,9.0,287.5,40.0,13.91,2024
33590,증평군,Jeungpyeong-gun,180.0,137.0,16.0,6.0,158.5,22.0,13.88,2024
35540,장수군,Jangsu-gun,58.0,43.0,5.0,2.0,50.5,7.0,13.86,2024
34580,태안군,Taean-gun,230.0,205.0,27.0,3.0,217.5,30.0,13.79,2024
39010,제주시,Jeju-si,2099.0,1870.0,228.0,44.0,1984.5,272.0,13.71,2024
32510,홍천군,Hongcheon-gun,243.0,196.0,23.0,7.0,219.5,30.0,13.67,2024
31580,양평군,Yangpyeong-gun,356.0,332.0,33.0,14.0,344.0,47.0,13.66,2024
34020,공주시,Gongju-si,271.0,245.0,28.0,7.0,258.0,35.0,13.57,2024
31092,단원구,Danwon-gu,1402.0,1420.0,148.0,43.0,1411.0,191.0,13.54,2024
32560,철원군,Cheorwon-gun,195.0,117.0,19.0,2.0,156.0,21.0,13.46,2024
36510,담양군,Damyang-gun,119.0,104.0,10.0,5.0,111.5,15.0,13.45,2024
38550,남해군,Namhae-gun,79.0,70.0,9.0,1.0,74.5,10.0,13.42,2024
38540,고성군,Goseong-gun,96.0,83.0,10.0,2.0,89.5,12.0,13.41,2024
32540,평창군,Pyeongchang-gun,109.0,86.0,13.0,0.0,97.5,13.0,13.33,2024
00034,충청남도,Chungcheongnam-do,9176.0,7897.0,933.0,203.0,8536.5,1136.0,13.31,2024
35030,익산시,Iksan-si,931.0,891.0,97.0,24.0,911.0,121.0,13.28,2024
37020,경주시,Gyeongju-si,879.0,793.0,89.0,22.0,836.0,111.0,13.28,2024
26510,울주군,Ulju-gun,843.0,791.0,86.0,22.0,817.0,108.0,13.22,2024
31053,오정구,Ojeong-gu,540.0,550.0,55.0,17.0,545.0,72.0,13.21,2024
36640,영광군,Yeonggwang-gun,223.0,190.0,25.0,2.0,206.5,27.0,13.08,2024
34050,서산시,Seosan-si,792.0,633.0,78.0,15.0,712.5,93.0,13.05,2024
31052,소사구,Sosa-gu,914.0,916.0,76.0,43.0,915.0,119.0,13.01,2024
31220,안성시,Anseong-si,934.0,791.0,88.0,24.0,862.5,112.0,12.99,2024
31090,안산시,Ansan-si,2734.0,2777.0,280.0,76.0,2755.5,356.0,12.92,2024
37620,울진군,Uljin-gun,196.0,147.0,21.0,1.0,171.5,22.0,12.83,2024
37070,영천시,Yeongcheon-si,278.0,284.0,27.0,9.0,281.0,36.0,12.81,2024
31050,부천시,Bucheon-si,3054.0,3059.0,266.0,123.0,3056.5,389.0,12.73,2024
11090,강북구,Gangbuk-gu,890.0,970.0,85.0,33.0,930.0,118.0,12.69,2024
23010,중구,Jung-gu,873.0,752.0,85.0,17.0,812.5,102.0,12.55,2024
37630,울릉군,Ulleung-gun,38.0,26.0,4.0,0.0,32.0,4.0,12.5,2024
31140,오산시,Osan-si,1245.0,1061.0,115.0,29.0,1153.0,144.0,12.49,2024
37040,안동시,Andong-si,503.0,480.0,46.0,15.0,491.5,61.0,12.41,2024
31051,원미구,Wonmi-gu,1600.0,1593.0,135.0,63.0,1596.5,198.0,12.4,2024
37090,문경시,Mungyeong-si,165.0,175.0,18.0,3.0,170.0,21.0,12.35,2024
31091,상록구,Sangnok-gu,1332.0,1357.0,132.0,33.0,1344.5,165.0,12.27,2024
37100,경산시,Gyeongsan-si,1008.0,992.0,92.0,30.0,1000.0,122.0,12.2,2024
23020,동구,Dong-gu,251.0,212.0,26.0,2.0,231.5,28.0,12.1,2024
31191,처인구,Cheoin-gu,1203.0,1101.0,106.0,33.0,1152.0,139.0,12.07,2024
33030,제천시,Jecheon-si,405.0,391.0,39.0,9.0,398.0,48.0,12.06,2024
32610,양양군,Yangyang-gun,95.0,55.0,7.0,2.0,75.0,9.0,12.0,2024
34030,보령시,Boryeong-si,327.0,257.0,33.0,2.0,292.0,35.0,11.99,2024
11030,용산구,Yongsan-gu,1103.0,1133.0,66.0,68.0,1118.0,134.0,11.99,2024
23050,남동구,Namdong-gu,1901.0,1840.0,170.0,54.0,1870.5,224.0,11.98,2024
00035,전북특별자치도,Jeonbuk,6388.0,5865.0,596.0,136.0,6126.5,732.0,11.95,2024
38090,거제시,Geoje-si,762.0,712.0,70.0,18.0,737.0,88.0,11.94,2024
11180,금천구,Geumcheon-gu,1179.0,1173.0,94.0,46.0,1176.0,140.0,11.9,2024
11020,중구,Jung-gu,756.0,742.0,58.0,30.0,749.0,88.0,11.75,2024
36650,장성군,Jangseong-gun,140.0,116.0,12.0,3.0,128.0,15.0,11.72,2024
37550,영덕군,Yeongdeok-gun,85.0,69.0,9.0,0.0,77.0,9.0,11.69,2024
33020,충주시,Chungju-si,821.0,742.0,69.0,22.0,781.5,91.0,11.64,2024
38115,진해구,Jinhae-gu,720.0,613.0,58.0,19.0,666.5,77.0,11.55,2024
32070,삼척시,Samcheok-si,203.0,168.0,19.0,2.0,185.5,21.0,11.32,2024
00037,경상북도,Gyeongsangbuk-do,9067.0,8271.0,785.0,183.0,8669.0,968.0,11.17,2024
00036,전라남도,Jeollanam-do,7049.0,6354.0,634.0,102.0,6701.5,736.0,10.98,2024
31230,김포시,Gimpo-si,2007.0,1934.0,160.0,56.0,1970.5,216.0,10.96,2024
31250,광주시,Gwangju-si,1780.0,1668.0,142.0,47.0,1724.0,189.0,10.96,2024
37540,영양군,Yeongyang-gun,30.0,25.0,3.0,0.0,27.5,3.0,10.91,2024
32050,태백시,Taebaek-si,133.0,106.0,11.0,2.0,119.5,13.0,10.88,2024
34011,동남구,Dongnam-gu,1158.0,1089.0,83.0,38.0,1123.5,121.0,10.77,2024
33540,영동군,Yeongdong-gun,116.0,107.0,9.0,3.0,111.5,12.0,10.76,2024
35560,순창군,Sunchang-gun,59.0,53.0,6.0,0.0,56.0,6.0,10.71,2024
11210,관악구,Gwanak-gu,2400.0,2358.0,186.0,67.0,2379.0,253.0,10.63,2024
24050,광산구,Gwangsan-gu,1622.0,1486.0,122.0,43.0,1554.0,165.0,10.62,2024
22520,군위군,Gunwi-gun,41.0,35.0,4.0,0.0,38.0,4.0,10.53,2024
34010,천안시,Cheonan-si,3236.0,2963.0,246.0,80.0,3099.5,326.0,10.52,2024
31103,일산동구,Ilsandong-gu,1095.0,1187.0,80.0,40.0,1141.0,120.0,10.52,2024
00033,충청북도,Chungcheongbuk-do,6784.0,6240.0,546.0,135.0,6512.0,681.0,10.46,2024
31260,양주시,Yangju-si,1190.0,1028.0,95.0,21.0,1109.0,116.0,10.46,2024
38070,김해시,Gimhae-si,2031.0,1927.0,137.0,69.0,1979.0,206.0,10.41,2024
11170,구로구,Guro-gu,1897.0,1939.0,136.0,63.0,1918.0,199.0,10.38,2024
34012,서북구,Seobuk-gu,2078.0,1874.0,163.0,42.0,1976.0,205.0,10.37,2024
31210,이천시,Icheon-si,1131.0,940.0,86.0,21.0,1035.5,107.0,10.33,2024
11140,마포구,Mapo-gu,2011.0,2056.0,123.0,87.0,2033.5,210.0,10.33,2024
31200,파주시,Paju-si,2014.0,1782.0,163.0,33.0,1898.0,196.0,10.33,2024
00038,경상남도,Gyeongsangnam-do,11429.0,10676.0,875.0,264.0,11052.5,1139.0,10.31,2024
31021,수정구,Sujeong-gu,1337.0,1172.0,102.0,27.0,1254.5,129.0,10.28,2024
11220,서초구,Seocho-gu,1793.0,1866.0,99.0,88.0,1829.5,187.0,10.22,2024
11130,서대문구,Seodaemun-gu,1340.0,1389.0,90.0,49.0,1364.5,139.0,10.19,2024
23090,미추홀구,Michuhol-gu,1891.0,1829.0,134.0,54.0,1860.0,188.0,10.11,2024
00031,경기도,Gyeonggi-do,62629.0,58228.0,4525.0,1531.0,60428.5,6056.0,10.02,2024
11060,동대문구,Dongdaemun-gu,1491.0,1506.0,107.0,43.0,1498.5,150.0,10.01,2024
26030,동구,Dong-gu,620.0,541.0,48.0,10.0,580.5,58.0,9.99,2024
22510,달성군,Dalseong-gun,1160.0,1073.0,83.0,28.0,1116.5,111.0,9.94,2024
31550,연천군,Yeoncheon-gun,192.0,110.0,11.0,4.0,151.0,15.0,9.93,2024
00023,인천광역시,Incheon,13223.0,12768.0,960.0,331.0,12995.5,1291.0,9.93,2024
21100,사하구,Saha-gu,927.0,950.0,71.0,22.0,938.5,93.0,9.91,2024
36010,목포시,Mokpo-si,736.0,763.0,58.0,16.0,749.5,74.0,9.87,2024
22030,서구,Seo-gu,648.0,650.0,49.0,15.0,649.0,64.0,9.86,2024
11050,광진구,Gwangjin-gu,1512.0,1578.0,100.0,52.0,1545.0,152.0,9.84,2024
11230,강남구,Gangnam-gu,2298.0,2422.0,131.0,101.0,2360.0,232.0,9.83,2024
32570,화천군,Hwacheon-gun,130.0,95.0,9.0,2.0,112.5,11.0,9.78,2024
21110,금정구,Geumjeong-gu,613.0,614.0,42.0,18.0,613.5,60.0,9.78,2024
31240,화성시,Hwaseong-si,5597.0,4664.0,411.0,88.0,5130.5,499.0,9.73,2024
38100,양산시,Yangsan-si,1448.0,1368.0,113.0,24.0,1408.0,137.0,9.73,2024
38111,의창구,Uichang-gu,827.0,821.0,60.0,20.0,824.0,80.0,9.71,2024
34560,홍성군,Hongseong-gun,337.0,306.0,27.0,4.0,321.5,31.0,9.64,2024
38113,마산합포구,Masanhappo-gu,618.0,606.0,53.0,6.0,612.0,59.0,9.64,2024
32600,고성군,Goseong-gun,105.0,82.0,7.0,2.0,93.5,9.0,9.63,2024
31013,팔달구,Paldal-gu,1166.0,1071.0,72.0,35.0,1118.5,107.0,9.57,2024
21140,수영구,Suyeong-gu,654.0,709.0,44.0,21.0,681.5,65.0,9.54,2024
11150,양천구,Yangcheon-gu,1455.0,1492.0,103.0,37.0,1473.5,140.0,9.5,2024
38590,거창군,Geochang-gun,198.0,181.0,15.0,3.0,189.5,18.0,9.5,2024
11120,은평구,Eunpyeong-gu,1875.0,2040.0,135.0,50.0,1957.5,185.0,9.45,2024
23070,계양구,Gyeyang-gu,1089.0,1098.0,84.0,18.0,1093.5,102.0,9.33,2024
00011,서울특별시,Seoul,42471.0,44089.0,2633.0,1373.0,43280.0,4006.0,9.26,2024
21150,사상구,Sasang-gu,760.0,732.0,45.0,24.0,746.0,69.0,9.25,2024
00032,강원특별자치도,Gangwon,6143.0,5433.0,452.0,83.0,5788.0,535.0,9.24,2024
11190,영등포구,Yeongdeungpo-gu,2511.0,2518.0,160.0,72.0,2514.5,232.0,9.23,2024
35510,완주군,Wanju-gun,500.0,454.0,37.0,7.0,477.0,44.0,9.22,2024
32060,속초시,Sokcho-si,353.0,305.0,23.0,7.0,329.0,30.0,9.12,2024
22040,남구,Nam-gu,545.0,555.0,42.0,8.0,550.0,50.0,9.09,2024
38060,사천시,Sacheon-si,399.0,350.0,27.0,7.0,374.5,34.0,9.08,2024
00026,울산광역시,Ulsan,4726.0,4322.0,338.0,73.0,4524.0,411.0,9.08,2024
37030,김천시,Gimcheon-si,423.0,393.0,34.0,3.0,408.0,37.0,9.07,2024
23060,부평구,Bupyeong-gu,2389.0,2373.0,155.0,60.0,2381.0,215.0,9.03,2024
31030,의정부시,Uijeongbu-si,1747.0,1779.0,127.0,32.0,1763.0,159.0,9.02,2024
23080,서구,Seo-gu,2935.0,2872.0,191.0,70.0,2903.5,261.0,8.99,2024
31100,고양시,Goyang-si,4569.0,4488.0,286.0,120.0,4528.5,406.0,8.97,2024
23520,옹진군,Ongjin-gun,73.0,41.0,5.0,0.0,57.0,5.0,8.77,2024
31104,일산서구,Ilsanseo-gu,1026.0,1055.0,67.0,24.0,1040.5,91.0,8.75,2024
36620,무안군,Muan-gun,457.0,389.0,35.0,2.0,423.0,37.0,8.75,2024
21090,해운대구,Haeundae-gu,1149.0,1161.0,68.0,33.0,1155.0,101.0,8.74,2024
31160,군포시,Gunpo-si,1130.0,1116.0,70.0,28.0,1123.0,98.0,8.73,2024
31130,남양주시,Namyangju-si,2597.0,2558.0,169.0,56.0,2577.5,225.0,8.73,2024
31011,장안구,Jangan-gu,1173.0,1129.0,74.0,26.0,1151.0,100.0,8.69,2024
36040,나주시,Naju-si,536.0,507.0,36.0,9.0,521.5,45.0,8.63,2024
11070,중랑구,Jungnang-gu,1724.0,1844.0,104.0,50.0,1784.0,154.0,8.63,2024
33042,서원구,Seowon-gu,710.0,750.0,45.0,18.0,730.0,63.0,8.63,2024
32030,강릉시,Gangneung-si,748.0,737.0,55.0,9.0,742.5,64.0,8.62,2024
38110,창원시,Changwon-si,3843.0,3619.0,249.0,72.0,3731.0,321.0,8.6,2024
38030,진주시,Jinju-si,1356.0,1256.0,95.0,17.0,1306.0,112.0,8.58,2024
23040,연수구,Yeonsu-gu,1656.0,1616.0,88.0,52.0,1636.0,140.0,8.56,2024
31020,성남시,Seongnam-si,4551.0,4287.0,267.0,111.0,4419.0,378.0,8.55,2024
31120,구리시,Guri-si,697.0,717.0,44.0,16.0,707.0,60.0,8.49,2024
31190,용인시,Yongin-si,4587.0,4370.0,268.0,111.0,4478.5,379.0,8.46,2024
38114,마산회원구,Masanhoewon-gu,568.0,571.0,37.0,11.0,569.5,48.0,8.43,2024
37011,남구,Nam-gu,1009.0,845.0,65.0,13.0,927.0,78.0,8.41,2024
32040,동해시,Donghae-si,348.0,294.0,26.0,1.0,321.0,27.0,8.41,2024
37050,구미시,Gumi-si,1690.0,1562.0,108.0,28.0,1626.0,136.0,8.36,2024
21070,남구,Nam-gu,810.0,821.0,52.0,16.0,815.5,68.0,8.34,2024
31101,덕양구,Deogyang-gu,2448.0,2246.0,139.0,56.0,2347.0,195.0,8.31,2024
26010,중구,Jung-gu,845.0,770.0,54.0,13.0,807.5,67.0,8.3,2024
11110,노원구,Nowon-gu,1735.0,1800.0,104.0,42.0,1767.5,146.0,8.26,2024
36020,여수시,Yeosu-si,1163.0,1019.0,80.0,10.0,1091.0,90.0,8.25,2024
33044,청원구,Cheongwon-gu,949.0,835.0,59.0,14.0,892.0,73.0,8.18,2024
21020,서구,Seo-gu,288.0,325.0,21.0,4.0,306.5,25.0,8.16,2024
21510,기장군,Gijang-gun,631.0,603.0,44.0,6.0,617.0,50.0,8.1,2024
31023,분당구,Bundang-gu,2122.0,2087.0,105.0,65.0,2104.5,170.0,8.08,2024
31012,권선구,Gwonseon-gu,1905.0,1806.0,114.0,35.0,1855.5,149.0,8.03,2024
26040,북구,Buk-gu,976.0,895.0,60.0,15.0,935.5,75.0,8.02,2024
21030,동구,Dong-gu,390.0,410.0,25.0,7.0,400.0,32.0,8.0,2024
11040,성동구,Seongdong-gu,1576.0,1574.0,79.0,47.0,1575.0,126.0,8.0,2024
36060,광양시,Gwangyang-si,895.0,759.0,61.0,5.0,827.0,66.0,7.98,2024
00021,부산광역시,Busan,11499.0,11623.0,678.0,228.0,11561.0,906.0,7.84,2024
00024,광주광역시,Gwangju,5688.0,5605.0,358.0,83.0,5646.5,441.0,7.81,2024
22050,북구,Buk-gu,1526.0,1574.0,103.0,18.0,1550.0,121.0,7.81,2024
11100,도봉구,Dobong-gu,975.0,1124.0,57.0,25.0,1049.5,82.0,7.81,2024
33040,청주시,Cheongju-si,4089.0,3890.0,244.0,67.0,3989.5,311.0,7.8,2024
34070,계룡시,Gyeryong-si,191.0,169.0,13.0,1.0,180.0,14.0,7.78,2024
00022,대구광역시,Daegu,9289.0,9325.0,550.0,171.0,9307.0,721.0,7.75,2024
31192,기흥구,Giheung-gu,1806.0,1740.0,98.0,39.0,1773.0,137.0,7.73,2024
22070,달서구,Dalseo-gu,1939.0,2074.0,105.0,49.0,2006.5,154.0,7.68,2024
32020,원주시,Wonju-si,1606.0,1549.0,103.0,18.0,1577.5,121.0,7.67,2024
33041,상당구,Sangdang-gu,769.0,773.0,45.0,14.0,771.0,59.0,7.65,2024
31010,수원시,Suwon-si,6519.0,6075.0,358.0,123.0,6297.0,481.0,7.64,2024
21120,강서구,Gangseo-gu,652.0,526.0,39.0,6.0,589.0,45.0,7.64,2024
36030,순천시,Suncheon-si,1217.0,1194.0,79.0,12.0,1205.5,91.0,7.55,2024
31060,광명시,Gwangmyeong-si,1259.0,1188.0,63.0,29.0,1223.5,92.0,7.52,2024
31022,중원구,Jungwon-gu,1092.0,1028.0,60.0,19.0,1060.0,79.0,7.45,2024
11200,동작구,Dongjak-gu,1867.0,1919.0,91.0,50.0,1893.0,141.0,7.45,2024
26020,남구,Nam-gu,1442.0,1325.0,90.0,13.0,1383.5,103.0,7.44,2024
11080,성북구,Seongbuk-gu,1588.0,1638.0,77.0,42.0,1613.0,119.0,7.38,2024
11160,강서구,Gangseo-gu,2850.0,3027.0,158.0,58.0,2938.5,216.0,7.35,2024
31041,만안구,Manan-gu,1117.0,1092.0,67.0,14.0,1104.5,81.0,7.33,2024
31170,의왕시,Uiwang-si,605.0,574.0,35.0,8.0,589.5,43.0,7.29,2024
33043,흥덕구,Heungdeok-gu,1661.0,1532.0,95.0,21.0,1596.5,116.0,7.27,2024
31110,과천시,Gwacheon-si,465.0,421.0,20.0,12.0,443.0,32.0,7.22,2024
11250,강동구,Gangdong-gu,2070.0,2199.0,105.0,49.0,2134.5,154.0,7.21,2024
31180,하남시,Hanam-si,1507.0,1383.0,72.0,32.0,1445.0,104.0,7.2,2024
37010,포항시,Pohang-si,2201.0,1933.0,125.0,23.0,2067.0,148.0,7.16,2024
35012,덕진구,Deokjin-gu,1406.0,1272.0,82.0,13.0,1339.0,95.0,7.09,2024
24030,남구,Nam-gu,665.0,777.0,42.0,9.0,721.0,51.0,7.07,2024
31040,안양시,Anyang-si,2854.0,2718.0,148.0,49.0,2786.0,197.0,7.07,2024
11240,송파구,Songpa-gu,3062.0,3225.0,128.0,93.0,3143.5,221.0,7.03,2024
35010,전주시,Jeonju-si,2648.0,2575.0,155.0,27.0,2611.5,182.0,6.97,2024
22060,수성구,Suseong-gu,1169.0,1235.0,54.0,29.0,1202.0,83.0,6.91,2024
31042,동안구,Dongan-gu,1737.0,1626.0,81.0,35.0,1681.5,116.0,6.9,2024
35011,완산구,Wansan-gu,1242.0,1303.0,73.0,14.0,1272.5,87.0,6.84,2024
22020,동구,Dong-gu,1583.0,1495.0,90.0,15.0,1539.0,105.0,6.82,2024
25010,동구,Dong-gu,1001.0,1007.0,53.0,15.0,1004.0,68.0,6.77,2024
24040,북구,Buk-gu,1766.0,1736.0,108.0,10.0,1751.0,118.0,6.74,2024
24020,서구,Seo-gu,1104.0,1124.0,62.0,12.0,1114.0,74.0,6.64,2024
31193,수지구,Suji-gu,1578.0,1529.0,64.0,39.0,1553.5,103.0,6.63,2024
25050,대덕구,Daedeok-gu,905.0,844.0,47.0,10.0,874.5,57.0,6.52,2024
24010,동구,Dong-gu,531.0,482.0,24.0,9.0,506.5,33.0,6.52,2024
32010,춘천시,Chuncheon-si,1230.0,1193.0,65.0,14.0,1211.5,79.0,6.52,2024
21080,북구,Buk-gu,922.0,980.0,47.0,12.0,951.0,59.0,6.2,2024
37012,북구,Buk-gu,1192.0,1088.0,60.0,10.0,1140.0,70.0,6.14,2024
00025,대전광역시,Daejeon,7986.0,8062.0,366.0,106.0,8024.0,472.0,5.88,2024
25030,서구,Seo-gu,2580.0,2762.0,126.0,30.0,2671.0,156.0,5.84,2024
31014,영통구,Yeongtong-gu,2275.0,2069.0,98.0,27.0,2172.0,125.0,5.76,2024
21050,부산진구,Busanjin-gu,1580.0,1685.0,70.0,22.0,1632.5,92.0,5.64,2024
25040,유성구,Yuseong-gu,2433.0,2348.0,90.0,44.0,2390.5,134.0,5.61,2024
38112,성산구,Seongsan-gu,1110.0,1008.0,41.0,16.0,1059.0,57.0,5.38,2024
00029,세종특별자치시,Sejong,1842.0,1708.0,74.0,21.0,1775.0,95.0,5.35,2024
29010,세종시,Sejog-si,1842.0,1708.0,74.0,21.0,1775.0,95.0,5.35,2024
25020,중구,Jung-gu,1067.0,1101.0,50.0,7.0,1084.0,57.0,5.26,2024
32590,인제군,Inje-gun,182.0,93.0,7.0,0.0,137.5,7.0,5.09,2024
21060,동래구,Dongnae-gu,858.0,833.0,25.0,16.0,845.5,41.0,4.85,2024
36570,화순군,Hwasun-gun,202.0,211.0,9.0,1.0,206.5,10.0,4.84,2024
21130,연제구,Yeonje-gu,849.0,860.0,34.0,7.0,854.5,41.0,4.8,2024
36520,곡성군,Gokseong-gun,63.0,68.0,3.0,0.0,65.5,3.0,4.58,2024
22010,중구,Jung-gu,678.0,634.0,20.0,9.0,656.0,29.0,4.42,2024
