region_code,region,age_group,item,unit,n_years,slope_per_year,intercept,r2,first_year,first_value,latest_year,latest_value,change_abs,change_pct,slope_label
26,울산광역시,60세 이상,고용률,%,16.0,0.409,34.139,0.7179,2010.0,34.0,2025.0,39.8,5.8,17.06,퍼센트포인트/년
11,서울특별시,60세 이상,고용률,%,16.0,0.3384,33.3059,0.7376,2010.0,32.5,2025.0,40.0,7.5,23.08,퍼센트포인트/년
31,경기도,60세 이상,비경제활동인구,천명,16.0,62.9466,901.7441,0.9889,2010.0,965.1,2025.0,1864.7,899.6,93.21,천명/년
11,서울특별시,60세 이상,비경제활동인구,천명,16.0,42.106,918.161,0.9803,2010.0,932.9,2025.0,1488.5,555.6,59.56,천명/년
21,부산광역시,60세 이상,비경제활동인구,천명,16.0,15.9534,398.4184,0.9896,2010.0,409.8,2025.0,627.2,217.4,53.05,천명/년
23,인천광역시,60세 이상,비경제활동인구,천명,16.0,15.0068,200.8493,0.983,2010.0,218.8,2025.0,419.8,201.0,91.86,천명/년
38,경상남도,60세 이상,비경제활동인구,천명,16.0,12.0979,307.0029,0.9889,2010.0,307.8,2025.0,487.3,179.5,58.32,천명/년
22,대구광역시,60세 이상,비경제활동인구,천명,16.0,11.1499,233.9199,0.9867,2010.0,249.2,2025.0,408.6,159.4,63.96,천명/년
37,경상북도,60세 이상,비경제활동인구,천명,16.0,7.5279,280.8904,0.9296,2010.0,276.0,2025.0,375.7,99.7,36.12,천명/년
26,울산광역시,60세 이상,비경제활동인구,천명,16.0,6.6737,67.7912,0.9899,2010.0,72.6,2025.0,172.4,99.8,137.47,천명/년
25,대전광역시,60세 이상,비경제활동인구,천명,16.0,5.2922,126.9272,0.9907,2010.0,129.6,2025.0,203.1,73.5,56.71,천명/년
24,광주광역시,60세 이상,비경제활동인구,천명,16.0,5.0094,126.4669,0.9683,2010.0,127.7,2025.0,194.3,66.6,52.15,천명/년
34,충청남도,60세 이상,비경제활동인구,천명,16.0,4.1794,230.9544,0.8378,2010.0,240.3,2025.0,303.3,63.0,26.22,천명/년
33,충청북도,60세 이상,비경제활동인구,천명,16.0,3.8874,163.7574,0.9517,2010.0,164.1,2025.0,217.1,53.0,32.3,천명/년
32,강원도,60세 이상,비경제활동인구,천명,16.0,3.3031,185.5456,0.9121,2010.0,185.0,2025.0,231.6,46.6,25.19,천명/년
35,전라북도,60세 이상,비경제활동인구,천명,16.0,2.8018,219.6993,0.7901,2010.0,215.9,2025.0,264.7,48.8,22.6,천명/년
36,전라남도,60세 이상,비경제활동인구,천명,16.0,2.2943,214.2368,0.8456,2010.0,213.4,2025.0,251.4,38.0,17.81,천명/년
39,제주도,60세 이상,비경제활동인구,천명,16.0,1.8362,44.6162,0.9252,2010.0,45.3,2025.0,71.2,25.9,57.17,천명/년
29,세종특별자치시,60세 이상,비경제활동인구,천명,9.0,1.4733,23.0844,0.9007,2017.0,20.8,2025.0,33.8,13.0,62.5,천명/년
31,경기도,60세 이상,실업자,천명,16.0,2.0972,13.5022,0.7302,2010.0,17.4,2025.0,41.5,24.1,138.51,천명/년
11,서울특별시,60세 이상,실업자,천명,16.0,1.1781,17.5831,0.4602,2010.0,20.6,2025.0,29.9,9.3,45.15,천명/년
38,경상남도,60세 이상,실업자,천명,16.0,0.8247,0.8522,0.8101,2010.0,2.7,2025.0,9.1,6.4,237.04,천명/년
32,강원도,60세 이상,실업자,천명,16.0,0.7271,0.9596,0.8172,2010.0,2.4,2025.0,10.1,7.7,320.83,천명/년
21,부산광역시,60세 이상,실업자,천명,16.0,0.6391,4.6691,0.8373,2010.0,5.5,2025.0,14.3,8.8,160.0,천명/년
37,경상북도,60세 이상,실업자,천명,16.0,0.6338,3.1963,0.7279,2010.0,4.3,2025.0,11.7,7.4,172.09,천명/년
23,인천광역시,60세 이상,실업자,천명,16.0,0.5872,5.5147,0.6856,2010.0,5.5,2025.0,15.2,9.7,176.36,천명/년
36,전라남도,60세 이상,실업자,천명,16.0,0.5809,1.3809,0.766,2010.0,2.5,2025.0,12.8,10.3,412.0,천명/년
22,대구광역시,60세 이상,실업자,천명,16.0,0.514,2.614,0.8044,2010.0,4.5,2025.0,9.2,4.7,104.44,천명/년
35,전라북도,60세 이상,실업자,천명,16.0,0.4668,0.1118,0.7446,2010.0,2.0,2025.0,9.3,7.3,365.0,천명/년
33,충청북도,60세 이상,실업자,천명,16.0,0.4118,0.7618,0.8695,2010.0,1.4,2025.0,7.2,5.8,414.29,천명/년
34,충청남도,60세 이상,실업자,천명,16.0,0.4019,1.9169,0.7154,2010.0,2.6,2025.0,9.2,6.6,253.85,천명/년
24,광주광역시,60세 이상,실업자,천명,16.0,0.3074,1.0574,0.8095,2010.0,2.5,2025.0,5.6,3.1,124.0,천명/년
25,대전광역시,60세 이상,실업자,천명,16.0,0.2872,1.5147,0.8255,2010.0,2.2,2025.0,5.3,3.1,140.91,천명/년
26,울산광역시,60세 이상,실업자,천명,16.0,0.2703,1.1353,0.7616,2010.0,2.4,2025.0,4.3,1.9,79.17,천명/년
39,제주도,60세 이상,실업자,천명,16.0,0.1532,0.2007,0.7691,2010.0,0.6,2025.0,2.8,2.2,366.67,천명/년
29,세종특별자치시,60세 이상,실업자,천명,9.0,0.09,0.2733,0.7839,2017.0,0.2,2025.0,1.2,1.0,500.0,천명/년
31,경기도,60세 이상,취업자,천명,16.0,77.1187,313.8412,0.9678,2010.0,427.0,2025.0,1545.1,1118.1,261.85,천명/년
11,서울특별시,60세 이상,취업자,천명,16.0,34.6599,452.7574,0.987,2010.0,459.3,2025.0,1014.1,554.8,120.79,천명/년
38,경상남도,60세 이상,취업자,천명,16.0,20.0482,180.1632,0.9515,2010.0,217.5,2025.0,499.3,281.8,129.56,천명/년
21,부산광역시,60세 이상,취업자,천명,16.0,17.7716,163.0816,0.9958,2010.0,167.6,2025.0,426.0,258.4,154.18,천명/년
23,인천광역시,60세 이상,취업자,천명,16.0,17.2818,90.2243,0.9607,2010.0,110.6,2025.0,379.7,269.1,243.31,천명/년
37,경상북도,60세 이상,취업자,천명,16.0,15.9441,245.8316,0.9309,2010.0,278.4,2025.0,506.7,228.3,82.0,천명/년
32,강원도,60세 이상,취업자,천명,16.0,12.7168,85.4743,0.9754,2010.0,105.8,2025.0,284.4,178.6,168.81,천명/년
34,충청남도,60세 이상,취업자,천명,16.0,12.59,152.2,0.9542,2010.0,163.3,2025.0,350.5,187.2,114.64,천명/년
22,대구광역시,60세 이상,취업자,천명,16.0,12.1187,102.8787,0.9892,2010.0,105.7,2025.0,290.3,184.6,174.65,천명/년
33,충청북도,60세 이상,취업자,천명,16.0,11.6593,83.1493,0.9569,2010.0,103.4,2025.0,270.1,166.7,161.22,천명/년
35,전라북도,60세 이상,취업자,천명,16.0,11.284,144.3765,0.9439,2010.0,163.3,2025.0,312.3,149.0,91.24,천명/년
36,전라남도,60세 이상,취업자,천명,16.0,9.1307,215.6007,0.9012,2010.0,237.6,2025.0,356.5,118.9,50.04,천명/년
25,대전광역시,60세 이상,취업자,천명,16.0,7.9899,46.5699,0.9872,2010.0,54.1,2025.0,172.7,118.6,219.22,천명/년
24,광주광역시,60세 이상,취업자,천명,16.0,7.3335,50.2235,0.974,2010.0,60.0,2025.0,173.0,113.0,188.33,천명/년
26,울산광역시,60세 이상,취업자,천명,16.0,5.4246,32.6846,0.9763,2010.0,38.6,2025.0,116.6,78.0,202.07,천명/년
39,제주도,60세 이상,취업자,천명,16.0,4.116,40.386,0.9798,2010.0,46.4,2025.0,104.7,58.3,125.65,천명/년
29,세종특별자치시,60세 이상,취업자,천명,9.0,2.35,13.9667,0.9697,2017.0,15.0,2025.0,31.9,16.9,112.67,천명/년
